"data","localizacao","nivel_piezometrico","profundidade_nivel_agua","coord_x_m","coord_y_m","altitude_m","sistema_aquifero","estado","freguesia"
2013-06-28,"391/33","18.08","6.92",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2013-07-29,"391/33","17.47","7.53",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2013-08-27,"391/33","16.97","8.03",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2013-09-26,"391/33","16.5","8.5",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2013-10-24,"391/33","16.14","8.86",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2013-11-25,"391/33","16.53","8.47",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2013-12-17,"391/33","16.68","8.32",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2014-01-14,"391/33","16.7","8.3",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2014-02-13,"391/33","18.03","6.97",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2014-04-10,"391/33","19.35","5.65",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2014-05-09,"391/33","19.07","5.93",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2014-06-13,"391/33","18.76","6.24",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2014-07-18,"391/33","17.66","7.34",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2014-08-28,"391/33","17.03","7.97",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2014-10-24,"391/33","16.5","8.5",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2014-11-27,"391/33","17.24","7.76",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2015-01-29,"391/33","17.92","7.08",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2015-02-26,"391/33","17.7","7.3",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2015-03-26,"391/33","17.52","7.48",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2015-04-27,"391/33","17.26","7.74",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2015-05-29,"391/33","16.87","8.13",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2015-06-25,"391/33","16.44","8.56",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2015-07-31,"391/33","15.92","9.08",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2015-08-28,"391/33","15.56","9.44",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2016-02-26,"391/33","15.91","9.09",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2016-04-29,"391/33","16.6","8.4",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2016-05-31,"391/33","17.49","7.51",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2016-06-29,"391/33","17.41","7.59",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2016-07-28,"391/33","16.96","8.04",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2016-08-30,"391/33","16.4","8.6",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2016-10-27,"391/33","15.49","9.51",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2016-11-30,"391/33","15.24","9.76",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2016-12-29,"391/33","15.47","9.53",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-01-20,"391/33","15.8","9.2",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-02-22,"391/33","15.97","9.03",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-03-28,"391/33","16.21","8.79",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-04-27,"391/33","16.03","8.97",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-05-30,"391/33","16.05","8.95",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-06-28,"391/33","15.8","9.2",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-07-26,"391/33","15.4","9.6",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-08-29,"391/33","15.1","9.9",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-10-29,"391/33","14.67","10.33",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-11-29,"391/33","14.5","10.5",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2017-12-28,"391/33","14.35","10.65",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-01-30,"391/33","14.34","10.66",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-02-27,"391/33","14.5","10.5",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-03-29,"391/33","15.5","9.5",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-04-27,"391/33","16.56","8.44",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-05-29,"391/33","16.84","8.16",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-06-28,"391/33","16.72","8.28",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-07-31,"391/33","16.38","8.62",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-08-30,"391/33","15.99","9.01",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-10-26,"391/33","15.21","9.79",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2018-12-07,"391/33","14.95","10.05",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2019-01-04,"391/33","15.32","9.68",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2019-02-01,"391/33","15.58","9.42",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2019-03-28,"391/33","15.55","9.45",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2019-04-30,"391/33","15.53","9.47",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2019-05-28,"391/33","15.64","9.36",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2019-06-28,"391/33","15.61","9.39",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2019-07-26,"391/33","15.35","9.65",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2019-09-20,"391/33","14.73","10.27",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2020-01-30,"391/33","15.38","9.62",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2020-02-28,"391/33","15.76","9.24",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2020-04-29,"391/33","15.9","9.1",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2020-06-26,"391/33","16.03","8.97",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2020-08-28,"391/33","15.45","9.55",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2020-09-30,"391/33","15.14","9.86",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2020-10-29,"391/33","14.88","10.12",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2020-11-27,"391/33","15.06","9.94",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-01-26,"391/33","16.04","8.96",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-02-26,"391/33","16.33","8.67",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-03-30,"391/33","17.45","7.55",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-04-28,"391/33","17.44","7.56",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-05-27,"391/33","17.16","7.84",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-06-25,"391/33","16.84","8.16",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-07-30,"391/33","16.44","8.56",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-08-26,"391/33","16.13","8.87",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-09-30,"391/33","15.73","9.27",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-10-28,"391/33","15.46","9.54",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2021-12-29,"391/33","14.85","10.15",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-01-28,"391/33","14.88","10.12",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-02-28,"391/33","14.83","10.17",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-03-31,"391/33","14.74","10.26",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-04-28,"391/33","14.86","10.14",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-05-27,"391/33","15.12","9.88",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-06-30,"391/33","15.13","9.87",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-07-29,"391/33","15.0","10.0",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-08-30,"391/33","14.8","10.2",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-10-28,"391/33","14.35","10.65",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2022-11-29,"391/33","14.23","10.77",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-01-24,"391/33","17.27","7.73",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-02-23,"391/33","17.55","7.45",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-04-05,"391/33","17.16","7.84",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-04-28,"391/33","16.89","8.11",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-05-25,"391/33","16.62","8.38",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-06-29,"391/33","16.27","8.73",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-07-13,"391/33","16.17","8.83",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-08-17,"391/33","15.9","9.1",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-09-15,"391/33","15.74","9.26",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-10-20,"391/33","15.36","9.64",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-11-16,"391/33","15.4","9.6",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-11-29,"391/33","15.15","9.85",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2023-12-07,"391/33","15.19","9.81",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-01-25,"391/33","15.79","9.21",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-02-15,"391/33","16.4","8.6",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-03-08,"391/33","16.75","8.25",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-04-05,"391/33","17.05","7.95",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-05-03,"391/33","17.29","7.71",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-06-06,"391/33","17.1","7.9",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-07-11,"391/33","16.77","8.23",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-08-02,"391/33","16.53","8.47",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-09-09,"391/33","16.09","8.91",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-10-04,"391/33","15.84","9.16",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-11-07,"391/33","15.62","9.38",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2024-12-12,"391/33","15.47","9.53",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2025-01-16,"391/33","15.28","9.72",146740,226240,25,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA
2003-05-14,"391/437",-1.1,"12.1",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2004-07-20,"391/437",-3.08,"14.08",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2005-02-06,"391/437",-2.12,"13.12",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2005-07-22,"391/437",-4.24,"15.24",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-03-14,"391/437",-2.15,"13.15",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-04-18,"391/437",-2.15,"13.15",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-04-20,"391/437",-2.12,"13.12",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-05-18,"391/437",-3.07,"14.07",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-06-20,"391/437",-2.54,"13.54",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-07-25,"391/437",-3.4,"14.4",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-08-30,"391/437",-3.4,"14.4",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-09-28,"391/437",-3.11,"14.11",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-10-23,"391/437",-3.09,"14.09",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-11-23,"391/437",-1.87,"12.87",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2006-12-21,"391/437",-1.55,"12.55",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2007-01-18,"391/437",-1.48,"12.48",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2007-02-23,"391/437",-1.3,"12.3",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2007-03-22,"391/437",-1.37,"12.37",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2007-04-26,"391/437",-1.8,"12.8",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2009-06-24,"391/437",-3.65,"14.65",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2009-07-23,"391/437",-3.8,"14.8",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2009-08-26,"391/437",-3.67,"14.67",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2009-09-24,"391/437",-3.36,"14.36",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2009-10-30,"391/437",-2.9,"13.9",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2009-11-19,"391/437",-2.71,"13.71",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2009-12-22,"391/437",-2.28,"13.28",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-01-26,"391/437",-1.6,"12.6",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-02-18,"391/437",-1.37,"12.37",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-03-22,"391/437",-0.95,"11.95",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-04-23,"391/437",-0.88,"11.88",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-05-24,"391/437",-1.46,"12.46",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-06-24,"391/437",-2.11,"13.11",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-07-26,"391/437",-3.1,"14.1",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-08-19,"391/437",-3.24,"14.24",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-09-24,"391/437",-2.89,"13.89",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-10-18,"391/437",-2.34,"13.34",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-11-11,"391/437",-2.09,"13.09",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2010-12-16,"391/437",-1.38,"12.38",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-01-17,"391/437",-0.95,"11.95",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-02-07,"391/437",-0.89,"11.89",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-03-07,"391/437",-0.63,"11.63",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-04-11,"391/437",-0.9,"11.9",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-05-05,"391/437",-0.63,"11.63",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-06-09,"391/437",-0.93,"11.93",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-07-07,"391/437",-1.93,"12.93",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-08-04,"391/437",-2.57,"13.57",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-09-12,"391/437",-2.1,"13.1",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-10-04,"391/437",-2.16,"13.16",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-11-14,"391/437",-1.43,"12.43",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2011-12-07,"391/437",-1.32,"12.32",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-01-05,"391/437",-1.18,"12.18",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-02-02,"391/437",-1.1,"12.1",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-03-05,"391/437",-1.25,"12.25",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-04-05,"391/437",-1.32,"12.32",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-05-09,"391/437",-1.15,"12.15",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-07-10,"391/437",-2.82,"13.82",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-08-03,"391/437",-3.22,"14.22",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-09-20,"391/437",-3.28,"14.28",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-11-06,"391/437",-2.25,"13.25",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2012-12-07,"391/437",-1.85,"12.85",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-01-03,"391/437",-1.6,"12.6",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-02-07,"391/437",-1.27,"12.27",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-03-18,"391/437",-0.78,"11.78",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-04-19,"391/437",-0.64,"11.64",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-05-15,"391/437",-1.19,"12.19",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-06-04,"391/437",-1.45,"12.45",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-07-11,"391/437",-2.79,"13.79",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-08-12,"391/437",-3.27,"14.27",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-09-05,"391/437",-3.47,"14.47",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-10-09,"391/437",-2.4,"13.4",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-11-14,"391/437",-1.95,"12.95",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2013-12-03,"391/437",-1.84,"12.84",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2014-01-14,"391/437",-1.33,"12.33",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
2014-02-13,"391/437",-0.67,"11.67",143834,225145,11,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,BENAVENTE
