date,data,codigo,nivel_piezometrico,profundidade_nivel_agua,coord_x_m,coord_y_m,altitude_m,sistema_aquifero,estado,freguesia,nivel
1984-07-01,1984-07-01,391/33,15.85,9.15,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.15
1984-10-01,1984-10-01,391/33,15.42,9.58,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.58
1984-11-01,1984-11-01,391/33,15.3,9.7,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.7
1984-12-01,1984-12-01,391/33,15.08,9.92,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.92
1985-01-01,1985-01-01,391/33,15.35,9.65,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.65
1985-02-01,1985-02-01,391/33,16.92,8.08,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.08
1985-03-01,1985-03-01,391/33,17.81,7.19,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.19
1985-04-01,1985-04-01,391/33,17.81,7.19,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.19
1985-05-01,1985-05-01,391/33,18.03,6.97,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.97
1985-07-01,1985-07-01,391/33,17.78,7.22,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.22
1985-09-01,1985-09-01,391/33,18.31,6.69,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.69
1985-10-01,1985-10-01,391/33,18.01,6.99,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.99
1985-11-01,1985-11-01,391/33,18.1,6.9,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.9
1986-01-01,1986-01-01,391/33,16.35,8.65,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.65
1986-02-01,1986-02-01,391/33,16.18,8.82,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.82
1986-03-01,1986-03-01,391/33,18.1,6.9,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.9
1986-04-01,1986-04-01,391/33,18.3,6.7,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.7
1986-05-01,1986-05-01,391/33,17.91,7.09,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.09
1986-06-01,1986-06-01,391/33,17.27,7.73,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.73
1986-07-01,1986-07-01,391/33,16.0,9.0,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.0
1986-09-01,1986-09-01,391/33,16.0,9.0,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.0
1986-11-01,1986-11-01,391/33,15.8,9.2,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.2
1986-12-01,1986-12-01,391/33,15.55,9.45,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.45
1987-01-01,1987-01-01,391/33,15.23,9.77,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.77
1987-03-01,1987-03-01,391/33,16.76,8.24,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.24
1987-05-01,1987-05-01,391/33,17.0,8.0,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.0
1987-06-01,1987-06-01,391/33,15.77,9.23,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.23
1987-07-01,1987-07-01,391/33,16.38,8.62,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.62
1987-08-01,1987-08-01,391/33,15.9,9.1,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.1
1987-09-01,1987-09-01,391/33,15.89,9.11,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.11
1987-10-01,1987-10-01,391/33,15.47,9.53,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.53
1987-11-01,1987-11-01,391/33,15.16,9.84,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.84
1987-12-01,1987-12-01,391/33,14.98,10.02,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-10.02
1988-01-01,1988-01-01,391/33,15.9,9.1,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.1
1988-03-01,1988-03-01,391/33,16.81,8.19,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.19
1988-05-01,1988-05-01,391/33,16.58,8.42,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.42
1988-06-01,1988-06-01,391/33,16.65,8.35,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.35
1988-07-01,1988-07-01,391/33,16.84,8.16,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.16
1988-08-01,1988-08-01,391/33,16.77,8.23,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.23
1988-09-01,1988-09-01,391/33,16.44,8.56,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.56
1988-10-01,1988-10-01,391/33,16.09,8.91,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.91
1988-11-01,1988-11-01,391/33,15.88,9.12,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.12
1989-01-01,1989-01-01,391/33,15.97,9.03,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.03
1989-02-01,1989-02-01,391/33,15.76,9.24,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.24
1989-03-01,1989-03-01,391/33,15.58,9.42,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.42
1989-04-01,1989-04-01,391/33,15.62,9.38,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.38
1989-05-01,1989-05-01,391/33,15.91,9.09,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.09
1989-06-01,1989-06-01,391/33,16.25,8.75,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.75
1989-07-01,1989-07-01,391/33,16.23,8.77,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.77
1989-08-01,1989-08-01,391/33,15.88,9.12,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.12
1989-10-01,1989-10-01,391/33,15.52,9.48,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.48
1989-11-01,1989-11-01,391/33,15.25,9.75,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.75
1990-01-01,1990-01-01,391/33,19.0,6.0,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.0
1990-02-01,1990-02-01,391/33,18.51,6.49,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.49
1990-03-01,1990-03-01,391/33,18.05,6.95,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.95
1990-04-01,1990-04-01,391/33,17.95,7.05,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.05
1990-05-01,1990-05-01,391/33,17.77,7.23,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.23
1990-06-01,1990-06-01,391/33,17.77,7.23,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.23
1990-08-01,1990-08-01,391/33,16.8,8.2,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.2
1990-09-01,1990-09-01,391/33,16.38,8.62,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.62
1990-10-01,1990-10-01,391/33,15.77,9.23,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.23
1990-11-01,1990-11-01,391/33,16.2,8.8,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.8
1991-01-01,1991-01-01,391/33,16.82,8.18,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.18
1991-02-01,1991-02-01,391/33,17.11,7.89,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.89
1991-03-01,1991-03-01,391/33,17.86,7.14,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.14
1991-04-01,1991-04-01,391/33,18.09,6.91,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.91
1991-05-01,1991-05-01,391/33,17.7,7.3,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.3
1991-06-01,1991-06-01,391/33,17.18,7.82,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.82
1991-07-01,1991-07-01,391/33,16.42,8.58,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.58
1991-09-01,1991-09-01,391/33,15.45,9.55,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.55
1991-10-01,1991-10-01,391/33,15.25,9.75,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.75
1991-12-01,1991-12-01,391/33,15.09,9.91,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.91
1992-01-01,1992-01-01,391/33,15.12,9.88,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.88
1992-02-01,1992-02-01,391/33,15.29,9.71,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.71
1992-03-01,1992-03-01,391/33,15.31,9.69,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.69
1992-05-01,1992-05-01,391/33,16.47,8.53,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.53
1992-06-01,1992-06-01,391/33,15.67,9.33,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.33
1992-07-01,1992-07-01,391/33,15.32,9.68,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.68
1992-09-01,1992-09-01,391/33,14.94,10.06,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-10.06
1992-12-01,1992-12-01,391/33,14.39,10.61,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-10.61
1993-01-01,1993-01-01,391/33,14.36,10.64,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-10.64
1993-10-01,1993-10-01,391/33,15.32,9.68,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.68
1993-11-01,1993-11-01,391/33,15.65,9.35,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.35
1994-01-01,1994-01-01,391/33,16.01,8.99,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.99
1999-12-01,1999-12-01,391/33,16.57,8.43,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.43
2000-01-01,2000-01-01,391/33,16.33,8.67,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.67
2000-02-01,2000-02-01,391/33,16.21,8.79,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.79
2000-03-01,2000-03-01,391/33,16.07,8.93,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.93
2000-04-01,2000-04-01,391/33,16.29,8.71,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.71
2000-05-01,2000-05-01,391/33,16.72,8.28,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.28
2000-06-01,2000-06-01,391/33,16.81,8.19,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.19
2000-07-01,2000-07-01,391/33,16.56,8.44,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.44
2000-08-01,2000-08-01,391/33,16.32,8.68,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.68
2000-09-01,2000-09-01,391/33,16.22,8.78,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.78
2000-10-01,2000-10-01,391/33,15.92,9.08,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.08
2000-11-01,2000-11-01,391/33,15.8,9.2,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.2
2000-12-01,2000-12-01,391/33,17.3,7.7,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.7
2001-01-22,2001-01-22,391/33,18.83,6.17,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.17
2001-02-05,2001-02-05,391/33,18.83,6.17,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.17
2001-03-15,2001-03-15,391/33,18.9,6.1,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.1
2001-05-18,2001-05-18,391/33,18.28,6.72,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.72
2001-06-22,2001-06-22,391/33,18.03,6.97,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.97
2001-07-19,2001-07-19,391/33,17.82,7.18,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.18
2002-04-10,2002-04-10,391/33,17.75,7.25,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.25
2002-05-31,2002-05-31,391/33,18.05,6.95,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.95
2002-06-12,2002-06-12,391/33,17.94,7.06,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.06
2002-07-05,2002-07-05,391/33,17.8,7.2,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.2
2003-05-25,2003-05-25,391/33,18.5,6.5,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.5
2003-06-30,2003-06-30,391/33,18.4,6.6,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.6
2003-07-28,2003-07-28,391/33,18.35,6.65,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.65
2003-08-19,2003-08-19,391/33,18.0,7.0,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.0
2003-09-23,2003-09-23,391/33,17.31,7.69,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.69
2003-10-26,2003-10-26,391/33,16.8,8.2,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.2
2003-11-24,2003-11-24,391/33,18.1,6.9,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.9
2004-01-02,2004-01-02,391/33,18.45,6.55,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.55
2004-09-09,2004-09-09,391/33,16.55,8.45,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.45
2005-01-14,2005-01-14,391/33,15.34,9.66,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.66
2005-04-12,2005-04-12,391/33,15.3,9.7,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.7
2005-05-09,2005-05-09,391/33,15.16,9.84,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.84
2005-06-06,2005-06-06,391/33,15.11,9.89,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.89
2005-07-04,2005-07-04,391/33,15.12,9.88,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.88
2005-09-12,2005-09-12,391/33,15.28,9.72,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.72
2006-01-12,2006-01-12,391/33,15.84,9.16,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.16
2006-02-09,2006-02-09,391/33,15.94,9.06,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.06
2006-03-09,2006-03-09,391/33,15.96,9.04,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.04
2006-04-12,2006-04-12,391/33,16.83,8.17,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.17
2006-05-11,2006-05-11,391/33,17.2,7.8,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.8
2006-06-12,2006-06-12,391/33,16.87,8.13,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.13
2006-07-13,2006-07-13,391/33,16.89,8.11,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.11
2006-08-03,2006-08-03,391/33,16.77,8.23,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.23
2006-09-07,2006-09-07,391/33,16.33,8.67,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.67
2006-10-04,2006-10-04,391/33,16.0,9.0,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.0
2006-11-16,2006-11-16,391/33,15.98,9.02,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.02
2006-12-14,2006-12-14,391/33,18.71,6.29,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.29
2007-01-11,2007-01-11,391/33,18.6,6.4,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.4
2007-02-12,2007-02-12,391/33,18.36,6.64,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.64
2007-03-16,2007-03-16,391/33,18.05,6.95,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-6.95
2007-04-19,2007-04-19,391/33,17.79,7.21,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.21
2007-05-22,2007-05-22,391/33,17.56,7.44,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.44
2007-06-13,2007-06-13,391/33,17.34,7.66,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.66
2007-07-12,2007-07-12,391/33,17.09,7.91,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-7.91
2007-08-16,2007-08-16,391/33,16.79,8.21,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-8.21
2007-09-14,2007-09-14,391/33,15.88,9.12,146740.0,226240.0,25.0,T7 - ALUVIÕES DO TEJO,,FOROS DE SALVATERRA,-9.12
